129.79.234.164	2014-02-17 20:18:15
129.79.234.164	2014-02-17 20:18:20
129.79.234.164	2014-02-17 20:21:45
129.79.234.164	2014-02-17 20:21:52
129.79.234.164	2014-02-17 20:21:58
129.79.234.164	2014-02-17 20:22:06
129.79.234.164	2014-02-17 20:22:10
129.79.234.164	2014-02-17 21:41:01
129.79.234.164	2014-02-17 21:41:05
129.79.234.164	2014-02-17 23:24:27
129.79.234.164	2014-02-17 23:24:31
129.79.234.164	2014-02-18 21:09:41
129.79.234.164	2014-02-18 21:09:44
129.79.234.164	2014-02-18 23:41:59
129.79.234.164	2014-02-18 23:42:04
129.79.234.164	2014-02-18 23:45:00
129.79.234.164	2014-02-18 23:45:05
129.79.234.164	2014-02-18 23:50:20
129.79.234.164	2014-02-18 23:50:25
129.79.234.164	2014-02-18 23:51:16
129.79.234.164	2014-02-18 23:51:20
129.79.234.164	2014-02-18 23:53:06
129.79.234.164	2014-02-18 23:53:10
129.79.234.164	2014-02-18 23:55:04
129.79.234.164	2014-02-18 23:55:08
129.79.234.164	2014-02-18 23:55:53
129.79.234.164	2014-02-18 23:55:56
129.79.234.164	2014-02-18 23:56:34
129.79.234.164	2014-02-18 23:56:38
129.79.234.164	2014-02-19 00:12:10
129.79.234.164	2014-02-19 00:12:15
129.79.234.164	2014-02-19 20:04:39
129.79.234.164	2014-02-19 20:04:43
129.79.234.164	2014-02-19 20:12:14
129.79.234.164	2014-02-19 20:12:17
129.79.234.164	2014-02-19 20:16:15
129.79.234.164	2014-02-19 20:16:19
129.79.234.164	2014-02-19 20:41:57
129.79.234.164	2014-02-19 20:42:01
129.79.234.164	2014-02-19 20:42:04
129.79.234.164	2014-02-19 20:48:03
129.79.234.164	2014-02-19 21:02:34
129.79.234.164	2014-02-19 21:02:50
129.79.234.164	2014-02-19 21:02:52
129.79.234.164	2014-02-19 21:02:55
129.79.234.164	2014-02-19 21:06:21
129.79.234.164	2014-02-19 21:16:40
129.79.234.164	2014-02-19 21:16:44
129.79.234.164	2014-02-19 21:16:49
129.79.234.164	2014-02-19 21:16:53
129.79.234.164	2014-02-19 22:59:49
129.79.234.164	2014-02-19 22:59:52
129.79.234.164	2014-02-19 23:01:49
129.79.234.164	2014-02-19 23:01:58
129.79.234.164	2014-02-19 23:17:38
129.79.234.164	2014-02-19 23:17:45
129.79.234.164	2014-02-19 23:19:00
129.79.234.164	2014-02-19 23:19:04
129.79.234.164	2014-02-19 23:52:55
129.79.234.164	2014-02-19 23:52:59
129.79.234.164	2014-02-19 23:54:12
129.79.234.164	2014-02-19 23:54:15
129.79.234.164	2014-02-19 23:54:47
129.79.234.164	2014-02-19 23:54:52
129.79.234.164	2014-02-19 23:54:58
129.79.234.164	2014-02-19 23:55:12
129.79.234.164	2014-02-19 23:56:47
129.79.234.164	2014-02-19 23:56:50
129.79.234.164	2014-02-19 23:57:08
129.79.234.164	2014-02-19 23:57:15
129.79.234.164	2014-02-19 23:57:36
129.79.234.164	2014-02-19 23:57:42
129.79.234.164	2014-02-20 19:13:28
129.79.234.164	2014-02-20 19:13:31
129.79.234.164	2014-02-21 21:23:11
129.79.234.164	2014-02-21 21:23:15
129.79.234.164	2014-02-21 23:18:35
129.79.234.164	2014-02-21 23:18:38
129.79.234.164	2014-02-21 23:25:51
129.79.234.164	2014-02-21 23:25:55
129.79.234.164	2014-02-21 23:25:59
129.79.234.164	2014-02-21 23:32:10
129.79.234.164	2014-02-21 23:32:14
129.79.234.164	2014-02-21 23:34:23
129.79.234.164	2014-02-21 23:34:26
129.79.234.164	2014-02-21 23:34:30
129.79.234.164	2014-02-21 23:34:42
129.79.234.164	2014-02-24 16:57:22
129.79.234.164	2014-02-24 16:57:27
129.79.234.164	2014-02-24 17:02:53
129.79.234.164	2014-02-24 17:02:57
129.79.234.164	2014-02-24 19:33:00
129.79.234.164	2014-02-24 19:33:03
129.79.234.164	2014-02-24 21:22:20
129.79.234.164	2014-02-24 21:22:25
129.79.234.164	2014-02-25 20:34:21
129.79.234.164	2014-02-25 20:34:39
129.79.234.164	2014-02-25 20:35:48
129.79.234.164	2014-02-25 20:37:08
129.79.234.164	2014-02-25 20:37:12
129.79.234.164	2014-02-25 20:37:37
129.79.234.164	2014-02-25 20:37:41
129.79.234.164	2014-02-25 20:39:58
129.79.234.164	2014-02-25 20:41:47
129.79.234.164	2014-02-25 20:45:33
129.79.234.164	2014-02-25 20:45:41
129.79.234.164	2014-02-25 20:45:45
129.79.234.208	2014-02-25 21:54:59
129.79.234.208	2014-02-25 21:55:04
129.79.234.208	2014-02-25 21:57:27
129.79.234.164	2014-02-26 20:23:55
129.79.234.164	2014-02-26 20:28:41
129.79.234.164	2014-02-26 20:28:44
129.79.234.164	2014-02-26 20:28:45
129.79.234.164	2014-02-26 20:28:46
129.79.234.164	2014-02-26 20:44:30
129.79.234.240	2014-02-27 15:12:20
129.79.234.240	2014-02-27 15:12:28
129.79.234.240	2014-02-28 20:13:49
129.79.234.240	2014-02-28 20:13:52
129.79.234.240	2014-02-28 20:14:13
129.79.234.164	2014-02-28 20:20:17
129.79.234.164	2014-02-28 20:20:21
129.79.234.240	2014-02-28 20:22:03
129.79.234.240	2014-02-28 20:22:08
129.79.234.240	2014-02-28 20:49:26
129.79.234.240	2014-02-28 20:49:30
129.79.234.164	2014-02-28 20:53:09
129.79.234.164	2014-02-28 20:53:19
129.79.234.164	2014-02-28 20:53:31
129.79.234.164	2014-02-28 20:53:55
129.79.234.164	2014-02-28 20:54:25
129.79.234.164	2014-02-28 20:55:09
129.79.234.164	2014-02-28 20:55:14
129.79.234.164	2014-02-28 20:56:01
129.79.234.164	2014-02-28 20:56:10
129.79.234.164	2014-02-28 20:57:57
129.79.234.164	2014-02-28 20:58:03
129.79.234.164	2014-02-28 20:58:52
129.79.234.164	2014-02-28 20:58:58
129.79.234.164	2014-02-28 20:59:17
129.79.234.164	2014-02-28 21:00:01
129.79.234.164	2014-02-28 21:00:12
129.79.234.164	2014-02-28 21:00:15
129.79.234.164	2014-02-28 21:00:24
129.79.234.164	2014-02-28 21:00:26
129.79.234.164	2014-02-28 21:00:38
129.79.234.164	2014-02-28 21:01:44
129.79.234.164	2014-02-28 21:03:14
129.79.234.164	2014-02-28 21:03:19
129.79.234.164	2014-02-28 21:20:19
129.79.234.164	2014-02-28 21:20:25
129.79.234.164	2014-02-28 21:40:28
129.79.234.164	2014-02-28 21:59:33
129.79.234.164	2014-02-28 21:59:36
129.79.234.164	2014-02-28 22:02:10
129.79.234.164	2014-02-28 22:02:14
129.79.234.164	2014-03-03 15:29:57
129.79.234.164	2014-03-03 15:30:05
129.79.234.164	2014-03-03 15:30:46
129.79.234.164	2014-03-03 15:30:50
129.79.234.164	2014-03-03 15:35:00
129.79.234.164	2014-03-03 15:35:05
129.79.234.164	2014-03-03 16:16:29
129.79.234.164	2014-03-03 16:16:33
129.79.234.164	2014-03-03 16:49:07
129.79.234.164	2014-03-03 16:49:12
129.79.234.164	2014-03-03 16:49:47
129.79.234.240	2014-03-03 22:38:50
129.79.234.164	2014-03-06 17:07:25
129.79.234.164	2014-03-06 17:07:47
129.79.234.164	2014-03-06 17:09:48
129.79.234.164	2014-03-06 17:10:01
129.79.234.168	2014-03-06 17:11:39
129.79.234.168	2014-03-06 17:11:48
129.79.234.164	2014-03-06 17:37:11
129.79.234.164	2014-03-06 17:37:27
129.79.234.164	2014-03-06 17:57:02
129.79.234.164	2014-03-06 17:57:12
129.79.234.164	2014-03-06 17:57:46
129.79.234.164	2014-03-06 19:08:39
129.79.234.164	2014-03-06 19:59:21
129.79.234.168	2014-03-06 20:13:18
129.79.193.70	2014-03-06 22:28:02
129.79.193.70	2014-03-06 22:28:07
129.79.234.164	2014-03-07 17:33:22
129.79.234.164	2014-03-07 17:33:25
129.79.234.164	2014-03-07 18:08:41
129.79.234.164	2014-03-07 18:26:19
129.79.234.164	2014-03-07 18:33:12
129.79.234.164	2014-03-07 19:08:32
156.56.139.115	2014-03-07 20:10:36
156.56.139.115	2014-03-07 20:10:43
156.56.139.115	2014-03-07 20:18:16
129.79.234.166	2014-03-10 16:57:40
129.79.234.166	2014-03-10 16:57:54
129.79.234.166	2014-03-10 16:59:24
129.79.234.166	2014-03-10 16:59:31
129.79.234.164	2014-03-10 17:00:20
129.79.234.164	2014-03-10 17:00:25
129.79.234.166	2014-03-10 17:05:54
129.79.234.166	2014-03-10 17:06:01
129.79.234.164	2014-03-10 17:22:17
129.79.234.164	2014-03-10 17:22:25
129.79.234.164	2014-03-10 17:22:29
129.79.234.164	2014-03-10 17:37:49
129.79.234.164	2014-03-10 20:01:06
129.79.234.164	2014-03-10 20:01:09
129.79.234.164	2014-03-10 20:03:33
129.79.234.164	2014-03-10 20:03:37
129.79.234.164	2014-03-10 20:12:42
129.79.234.164	2014-03-10 20:12:45
129.79.234.166	2014-03-10 20:13:51
129.79.234.166	2014-03-10 20:13:56
129.79.234.164	2014-03-10 20:14:09
129.79.234.164	2014-03-10 20:14:13
129.79.234.164	2014-03-10 20:16:30
129.79.234.166	2014-03-10 20:16:37
129.79.234.164	2014-03-10 20:16:46
